ifeng.com,123.125.72.60
goo.ne.jp,218.213.142.230
bbc.co.uk,212.58.241.131
yandex.ru,87.250.250.11
myspace.com,63.135.90.224
facebook.com,173.252.110.27
youtube.com,74.125.225.198
yahoo.com,98.138.253.109
live.com,65.55.206.154
wikipedia.org,208.80.152.201
msn.com,65.55.206.228
baidu.com,220.181.111.85
blogspot.com,74.125.133.191
microsoft.com,64.4.11.37
qq.com,220.181.138.59
taobao.com,122.228.242.241
bing.com,131.253.13.32
sina.com.cn,202.108.33.60
soso.com,61.135.167.27
163.com,123.58.180.7
ask.com,66.235.120.127
adobe.com,192.150.16.117
twitter.com,199.59.149.230
mozilla.com,63.245.217.20
youku.com,211.151.146.209
sdjjdsaf.com,
andysayler.com,208.97.176.21
wmfo.org,69.163.231.52
amazon.com,72.21.215.232
wordpress.com,72.233.104.124
tudou.com,114.80.121.166
yahoo.co.jp,124.83.187.140
sohu.com,61.135.181.175
apple.com,17.172.224.47
hao123.com,180.149.131.31
windows.com,64.4.11.37
ebay.com,66.135.205.13
hotmail.com,65.55.72.167
360.cn,220.181.24.100
craigslist.org,208.82.236.225
weather.com,96.8.81.132
soku.com,220.181.52.35
alibaba.com,205.204.112.1
megaupload.com,
renren.com,220.181.181.222
livedoor.jp,125.6.149.67
blogger.com,74.125.133.191
vkontakte.ru,87.240.156.161
answers.com,67.196.156.65
rapidshare.com,80.239.220.7
daum.net,61.111.62.173
7k7k.com,115.182.59.33
2345.com,122.227.230.133
photobucket.com,209.17.68.100
mediafire.com,205.196.120.13
ehow.com,98.124.247.46
seesaa.net,59.106.98.139
yahoo.com,206.190.36.45
live.com,65.55.206.154
wikipedia.org,208.80.152.201
msn.com,65.55.206.228
baidu.com,220.181.111.85
blogspot.com,74.125.133.191
microsoft.com,64.4.11.37
qq.com,125.39.127.22
taobao.com,121.14.24.241
bing.com,131.253.13.32
sina.com.cn,202.108.33.60
soso.com,61.135.167.27
163.com,123.58.180.7
ask.com,66.235.120.127
adobe.com,192.150.16.117
twitter.com,199.59.150.7
mozilla.com,63.245.217.20
youku.com,119.167.145.19
sdjjdsaf.com,
andysayler.com,208.97.176.21
wmfo.org,69.163.231.52
amazon.com,205.251.242.54
wordpress.com,66.155.11.243
tudou.com,114.80.121.166
yahoo.co.jp,124.83.187.140
sohu.com,61.135.181.175
apple.com,17.149.160.49
hao123.com,123.125.115.150
windows.com,64.4.11.37
ebay.com,66.211.160.88
hotmail.com,65.55.72.151
360.cn,220.181.24.100
craigslist.org,208.82.236.225
weather.com,96.8.85.132
soku.com,220.181.185.143
alibaba.com,205.204.112.1
megaupload.com,
renren.com,220.181.181.224
livedoor.jp,125.6.149.67
blogger.com,74.125.133.191
vkontakte.ru,87.240.156.162
answers.com,67.196.156.65
rapidshare.com,80.239.220.11
daum.net,114.108.157.19
7k7k.com,115.182.59.33
2345.com,211.151.66.100
photobucket.com,209.17.68.100
mediafire.com,205.196.120.12
ehow.com,98.124.247.46
seesaa.net,59.106.28.139
mail.ru,94.100.191.203
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.86
skype.com,78.141.177.180
ameblo.jp,180.233.142.129
naver.com,220.95.233.171
flickr.com,68.142.214.24
4shared.com,74.117.178.92
amazon.co.jp,176.32.120.142
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.138
imdb.com,72.21.206.80
aol.com,205.188.100.58
pps.tv,211.151.142.154
xunlei.com,58.251.57.164
56.com,61.142.208.67
fc2.com,50.112.143.8
paypal.com,66.211.169.3
sogou.com,220.181.124.201
tmall.com,122.228.242.241
ku6.com,122.11.45.242
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.87
apple.com,17.149.160.49
hao123.com,180.149.132.19
windows.com,64.4.11.37
ebay.com,66.135.205.14
hotmail.com,65.55.72.135
360.cn,220.181.24.100
craigslist.org,208.82.236.225
weather.com,96.8.84.132
soku.com,123.126.99.35
alibaba.com,205.204.112.1
megaupload.com,
renren.com,220.181.181.224
livedoor.jp,125.6.149.67
blogger.com,74.125.133.191
vkontakte.ru,87.240.156.165
answers.com,67.196.156.65
rapidshare.com,80.239.220.11
daum.net,114.108.157.19
7k7k.com,115.182.59.33
2345.com,122.227.230.133
photobucket.com,209.17.68.100
mediafire.com,205.196.120.12
ehow.com,98.124.247.46
seesaa.net,59.106.98.139
mail.ru,94.100.191.209
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.87
skype.com,78.141.177.180
ameblo.jp,180.233.142.129
naver.com,220.95.233.171
flickr.com,68.142.214.24
4shared.com,74.117.178.92
amazon.co.jp,176.32.120.142
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.137
imdb.com,72.21.210.29
aol.com,64.12.89.186
pps.tv,211.151.142.154
xunlei.com,58.251.57.168
56.com,61.142.208.67
fc2.com,50.112.138.148
paypal.com,66.211.169.3
sogou.com,220.181.124.201
tmall.com,101.226.178.41
ku6.com,122.11.45.242
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.86
paipai.com,58.251.150.244
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.0.193
cnn.com,157.166.226.26
tianya.cn,124.225.135.222
mywebsearch.com,74.113.233.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.193.176.227
walmart.com,161.170.248.20
kugou.com,113.106.27.244
ebay.de,66.135.215.61
youdao.com,61.135.218.29
hotfile.com,199.7.177.226
qiyi.com,202.108.14.56
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.80.100
mediafire.com,205.196.120.13
ehow.com,98.124.247.46
seesaa.net,59.106.28.139
mail.ru,94.100.191.241
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.142.86
skype.com,78.141.177.180
ameblo.jp,180.233.142.129
naver.com,220.95.233.171
flickr.com,68.142.214.24
4shared.com,74.117.178.92
amazon.co.jp,176.32.120.142
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.137
imdb.com,72.21.210.29
aol.com,205.188.100.58
pps.tv,211.151.142.154
xunlei.com,58.251.57.167
56.com,61.142.208.67
fc2.com,50.112.143.8
paypal.com,66.211.169.3
sogou.com,220.181.124.201
tmall.com,121.14.24.241
ku6.com,122.11.45.243
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.142.87
paipai.com,58.251.150.244
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.0.193
cnn.com,157.166.255.18
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.192.124.145
walmart.com,161.170.248.20
kugou.com,113.106.27.245
ebay.de,66.135.215.61
youdao.com,61.135.218.30
hotfile.com,199.7.177.230
qiyi.com,202.108.14.56
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.80.100
mediafire.com,205.196.120.12
ehow.com,98.124.247.46
seesaa.net,59.106.98.139
mail.ru,94.100.191.250
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.86
skype.com,78.141.177.180
ameblo.jp,180.233.142.129
naver.com,202.131.30.11
flickr.com,68.142.214.24
4shared.com,74.117.178.92
amazon.co.jp,176.32.120.15
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.137
imdb.com,72.21.210.29
aol.com,64.12.79.57
pps.tv,211.151.142.154
xunlei.com,58.251.57.168
56.com,61.142.208.67
fc2.com,50.112.138.148
paypal.com,66.211.169.66
sogou.com,220.181.124.201
tmall.com,101.226.178.41
ku6.com,122.11.45.242
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.86
paipai.com,163.177.67.116
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.2.7
cnn.com,157.166.226.26
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.216.241.18
walmart.com,161.170.244.20
kugou.com,113.106.27.245
ebay.de,66.135.200.23
youdao.com,61.135.218.30
hotfile.com,199.7.177.236
qiyi.com,202.108.14.55
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.68.100
mediafire.com,205.196.120.13
ehow.com,98.124.247.46
seesaa.net,59.106.28.139
mail.ru,94.100.191.206
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.86
skype.com,204.9.163.225
ameblo.jp,180.233.142.129
naver.com,202.131.30.11
flickr.com,68.142.214.24
4shared.com,74.117.178.54
amazon.co.jp,176.32.120.142
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.137
imdb.com,72.21.206.80
aol.com,205.188.100.58
pps.tv,211.151.142.154
xunlei.com,58.251.57.167
56.com,61.142.208.67
fc2.com,50.112.138.148
paypal.com,66.211.169.3
sogou.com,220.181.124.201
tmall.com,119.167.195.241
ku6.com,122.11.45.242
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.87
paipai.com,58.251.150.244
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.1.8
cnn.com,157.166.226.25
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.216.241.18
walmart.com,161.170.248.20
kugou.com,113.106.27.245
ebay.de,66.135.215.61
youdao.com,61.135.218.26
hotfile.com,199.7.177.242
qiyi.com,202.108.14.56
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.68.100
mediafire.com,205.196.120.13
ehow.com,98.124.247.46
seesaa.net,59.106.28.139
mail.ru,94.100.191.244
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.87
skype.com,78.141.177.180
ameblo.jp,180.233.142.129
naver.com,220.95.233.172
flickr.com,68.142.214.24
4shared.com,74.117.178.92
amazon.co.jp,176.32.120.15
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.138
imdb.com,72.21.210.29
aol.com,64.12.79.57
pps.tv,211.151.142.154
xunlei.com,58.251.57.164
56.com,61.142.208.67
fc2.com,50.112.138.148
paypal.com,66.211.169.66
sogou.com,220.181.124.201
tmall.com,101.226.178.41
ku6.com,122.11.45.243
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.85
paipai.com,112.90.140.151
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.2.7
cnn.com,157.166.255.18
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.193.176.227
walmart.com,161.170.244.20
kugou.com,113.106.27.245
ebay.de,66.135.215.61
youdao.com,61.135.218.26
hotfile.com,199.7.177.218
qiyi.com,220.181.115.55
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.68.100
mediafire.com,205.196.120.12
ehow.com,98.124.247.46
